_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_steady_1,humidity_steady_2,humidity_steady_3,humidity_steady_4,humidity_steady_5,humidity_steady_6,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_steady_1,light_steady_2,light_steady_3,light_steady_4,light_steady_5,light_steady_6,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_steady_1,pressure_steady_2,pressure_steady_3,pressure_steady_4,pressure_steady_5,pressure_steady_6,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_steady_1,rain_steady_2,rain_steady_3,rain_steady_4,rain_steady_5,rain_steady_6,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_steady_1,temperature_steady_2,temperature_steady_3,temperature_steady_4,temperature_steady_5,temperature_steady_6
05_09_2018_0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.17391304347827,0.0,0.0,72.8695652173913,60.22727272727273,8.0,2.0,5.0,11.0,10.0,5.0,99.0,74.0,53.0,67.0,80.0,72.0,69.0,56.0,40.0,36.0,67.0,53.0,13.0,13.0,8.0,8.0,10.0,12.0,3.0,8.0,11.0,4.0,3.0,5.0,0.0,192.56521739130434,0.0,0.0,56.95652173913044,0.0,2.0,15.0,14.0,4.0,0.0,0.0,7.0,372.0,705.0,2629.0,214.0,0.0,0.0,17.0,266.0,239.0,0.0,0.0,1.0,8.0,8.0,18.0,13.0,0.0,21.0,0.0,2.0,1.0,10.0,22.0,0.0,995.0,0.0,0.0,997.2608695652174,998.2727272727273,1.0,0.0,2.0,1.0,1.0,1.0,996.0,995.0,996.0,997.0,998.0,999.0,995.0,995.0,994.0,996.0,997.0,998.0,2.0,1.0,2.0,1.0,1.0,1.0,21.0,22.0,20.0,21.0,21.0,20.0,0.0,0.0,0.0,0.0,2.782608695652174,0.09090909090909091,6.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,12.0,23.0,24.0,23.0,12.0,21.0,0.0,21.304347826086957,0.0,25.26086956521739,17.26086956521739,19.272727272727273,3.0,3.0,4.0,6.0,3.0,4.0,20.0,23.0,26.0,30.0,19.0,20.0,18.0,20.0,24.0,19.0,16.0,18.0,3.0,1.0,4.0,9.0,5.0,3.0,18.0,19.0,16.0,8.0,15.0,15.0
06_15_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.391304347826086,49.34782608695652,0.0,0.0,54.78260869565217,4.0,7.0,7.0,6.0,12.0,7.0,69.0,66.0,56.0,46.0,52.0,59.0,60.0,55.0,40.0,36.0,31.0,52.0,10.0,9.0,12.0,13.0,6.0,3.0,10.0,7.0,4.0,4.0,6.0,13.0,0.0,7.565217391304348,170.47826086956522,0.0,0.0,110.21739130434783,0.0,7.0,13.0,11.0,7.0,2.0,0.0,65.0,355.0,2789.0,3369.0,313.0,0.0,0.0,54.0,220.0,369.0,0.0,0.0,1.0,10.0,10.0,16.0,13.0,24.0,15.0,0.0,2.0,1.0,8.0,0.0,1002.4782608695652,1000.0434782608696,0.0,0.0,1001.8260869565217,0.0,0.0,0.0,1.0,0.0,0.0,1006.0,1004.0,1001.0,1002.0,1003.0,1003.0,1004.0,1001.0,1000.0,1001.0,1003.0,1001.0,3.0,4.0,2.0,1.0,1.0,3.0,21.0,19.0,21.0,21.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,23.0,23.0,24.0,23.0,0.0,22.26086956521739,26.217391304347824,0.0,0.0,20.91304347826087,2.0,3.0,2.0,2.0,2.0,2.0,21.0,24.0,29.0,28.0,30.0,22.0,19.0,21.0,25.0,26.0,21.0,20.0,1.0,1.0,3.0,3.0,9.0,2.0,21.0,19.0,18.0,18.0,13.0,19.0
11_25_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,86.30434782608695,81.1304347826087,74.04347826086956,76.65217391304348,84.30434782608695,0.0,4.0,1.0,6.0,10.0,9.0,7.0,88.0,84.0,78.0,84.0,86.0,87.0,82.0,79.0,72.0,56.0,83.0,84.0,7.0,7.0,9.0,6.0,8.0,7.0,12.0,15.0,8.0,7.0,6.0,10.0,0.0,5.608695652173913,179.43478260869566,163.6086956521739,0.9565217391304348,0.0,0.0,5.0,17.0,6.0,0.0,0.0,0.0,49.0,258.0,290.0,11.0,0.0,0.0,0.0,53.0,15.0,0.0,0.0,0.0,1.0,6.0,17.0,3.0,0.0,23.0,17.0,0.0,0.0,20.0,24.0,1014.3478260869565,1014.9130434782609,1016.695652173913,1018.7826086956521,1020.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,1015.0,1015.0,1018.0,1020.0,1020.0,1022.0,1014.0,1014.0,1015.0,1018.0,1020.0,1020.0,3.0,2.0,1.0,2.0,1.0,2.0,17.0,20.0,19.0,18.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,24.0,1.826086956521739,2.608695652173913,3.217391304347826,1.9130434782608696,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,4.0,12.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,0.0,0.0,18.0,21.0,16.0,15.0,23.0,24.0
05_21_2017_0,0,1.0,1.0,1.0,0.0,0.0,0.0,94.82608695652173,80.82608695652173,59.56521739130435,0.0,72.91304347826087,74.73913043478261,7.0,9.0,9.0,12.0,10.0,5.0,97.0,94.0,68.0,66.0,80.0,82.0,87.0,59.0,56.0,49.0,64.0,63.0,9.0,10.0,13.0,7.0,2.0,13.0,7.0,4.0,1.0,4.0,11.0,5.0,2.4347826086956523,81.82608695652173,316.2608695652174,0.0,103.21739130434783,0.0,5.0,12.0,9.0,10.0,0.0,0.0,24.0,166.0,658.0,2750.0,331.0,0.0,0.0,14.0,80.0,82.0,0.0,0.0,1.0,11.0,14.0,12.0,14.0,0.0,17.0,0.0,0.0,1.0,9.0,23.0,999.9565217391304,1000.5652173913044,1001.6521739130435,0.0,1004.1304347826087,1005.5652173913044,1.0,2.0,2.0,2.0,2.0,1.0,1000.0,1002.0,1003.0,1004.0,1005.0,1006.0,999.0,1000.0,1001.0,1002.0,1003.0,1005.0,2.0,2.0,2.0,2.0,1.0,1.0,20.0,19.0,19.0,19.0,20.0,21.0,12.347826086956522,10.565217391304348,1.4782608695652173,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,13.0,19.0,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,20.0,13.0,18.0,23.0,23.0,23.0,16.434782608695652,18.652173913043477,20.304347826086957,0.0,14.652173913043478,15.347826086956522,2.0,5.0,6.0,3.0,0.0,4.0,18.0,22.0,22.0,23.0,17.0,20.0,16.0,17.0,18.0,17.0,14.0,14.0,1.0,5.0,7.0,9.0,4.0,4.0,20.0,13.0,10.0,11.0,19.0,15.0
11_17_2018_0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,68.17391304347827,0.0,69.91304347826087,77.0,76.47826086956522,4.0,5.0,10.0,13.0,4.0,6.0,78.0,74.0,60.0,80.0,79.0,79.0,70.0,56.0,48.0,57.0,68.0,75.0,7.0,11.0,10.0,5.0,3.0,8.0,12.0,7.0,4.0,5.0,16.0,9.0,0.0,3.4347826086956523,0.0,168.08695652173913,3.608695652173913,0.0,0.0,5.0,12.0,8.0,0.0,0.0,1.0,49.0,249.0,320.0,29.0,0.0,0.0,0.0,55.0,31.0,0.0,0.0,1.0,1.0,10.0,15.0,5.0,0.0,22.0,17.0,2.0,0.0,18.0,23.0,0.0,1021.695652173913,0.0,1020.9565217391304,1019.1304347826087,1018.5652173913044,0.0,0.0,2.0,0.0,0.0,0.0,1023.0,1023.0,1021.0,1021.0,1020.0,1019.0,1023.0,1021.0,1020.0,1020.0,1019.0,1018.0,1.0,3.0,3.0,2.0,2.0,2.0,22.0,20.0,19.0,21.0,21.0,21.0,0.0,0.0,0.0,5.130434782608695,4.739130434782608,0.7391304347826086,7.0,0.0,0.0,6.0,6.0,3.0,17.0,0.0,0.0,20.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,6.0,2.0,10.0,23.0,24.0,13.0,11.0,18.0,0.0,3.739130434782609,0.0,5.0,4.826086956521739,4.304347826086956,5.0,6.0,2.0,2.0,1.0,1.0,4.0,5.0,6.0,6.0,9.0,5.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,1.0,14.0,12.0,19.0,17.0,18.0,21.0
07_10_2017_5,0,0.0,0.0,0.0,0.0,0.0,0.0,44.09090909090909,0.0,50.73913043478261,79.17391304347827,65.8695652173913,0.0,5.0,6.0,16.0,3.0,3.0,2.0,46.0,46.0,76.0,82.0,74.0,63.0,43.0,38.0,37.0,75.0,62.0,46.0,8.0,11.0,5.0,8.0,13.0,15.0,9.0,9.0,2.0,12.0,7.0,6.0,169.3181818181818,0.0,1313.7391304347825,126.30434782608695,0.0,0.0,15.0,17.0,2.0,1.0,0.0,6.0,218.0,2140.0,2252.0,342.0,0.0,66.0,91.0,197.0,355.0,0.0,0.0,0.0,6.0,4.0,21.0,14.0,0.0,1.0,1.0,5.0,0.0,8.0,23.0,16.0,1005.2727272727273,0.0,1008.0,1007.0869565217391,1006.8695652173913,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1006.0,1008.0,1008.0,1008.0,1007.0,1006.0,1005.0,1006.0,1008.0,1006.0,1006.0,1004.0,1.0,1.0,1.0,3.0,3.0,3.0,20.0,23.0,22.0,20.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,23.0,23.0,23.0,23.0,30.0,0.0,29.17391304347826,21.869565217391305,23.73913043478261,0.0,0.0,1.0,3.0,1.0,3.0,4.0,30.0,31.0,34.0,22.0,25.0,29.0,30.0,30.0,23.0,21.0,22.0,25.0,1.0,2.0,13.0,2.0,1.0,1.0,21.0,23.0,7.0,20.0,19.0,18.0
03_26_2018_4,1,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,85.52173913043478,67.91304347826087,0.0,0.0,0.0,0.0,1.0,3.0,5.0,100.0,100.0,100.0,94.0,75.0,58.0,100.0,100.0,95.0,77.0,61.0,48.0,1.0,1.0,4.0,16.0,15.0,10.0,22.0,22.0,20.0,6.0,5.0,9.0,562.0869565217391,174.34782608695653,0.0,0.0,0.043478260869565216,0.0,10.0,7.0,1.0,0.0,1.0,17.0,952.0,412.0,65.0,0.0,1.0,1607.0,355.0,65.0,0.0,0.0,0.0,0.0,11.0,15.0,4.0,0.0,1.0,5.0,2.0,1.0,19.0,23.0,21.0,2.0,1000.7826086956521,1002.4782608695652,0.0,1006.0434782608696,1007.3913043478261,0.0,2.0,1.0,1.0,2.0,4.0,0.0,1002.0,1003.0,1004.0,1007.0,1008.0,1007.0,1000.0,1002.0,1003.0,1005.0,1007.0,1007.0,1.0,1.0,1.0,1.0,5.0,1.0,20.0,21.0,22.0,20.0,14.0,23.0,15.695652173913043,12.695652173913043,0.0,0.043478260869565216,0.0,0.0,7.0,4.0,8.0,0.0,0.0,0.0,23.0,16.0,21.0,1.0,0.0,0.0,1.0,10.0,13.0,0.0,0.0,0.0,9.0,8.0,11.0,1.0,0.0,0.0,7.0,11.0,5.0,22.0,23.0,24.0,4.086956521739131,4.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,20.0,22.0,20.0,22.0,22.0,15.0
05_20_2017_3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91304347826087,74.73913043478261,0.0,42.82608695652174,34.82608695652174,12.0,10.0,5.0,2.0,3.0,9.0,66.0,80.0,82.0,72.0,48.0,40.0,49.0,64.0,63.0,48.0,37.0,28.0,7.0,2.0,13.0,18.0,13.0,12.0,4.0,11.0,5.0,4.0,7.0,2.0,0.0,103.21739130434783,0.0,0.0,136.08695652173913,404.3478260869565,10.0,0.0,0.0,5.0,14.0,16.0,2750.0,331.0,0.0,40.0,290.0,675.0,82.0,0.0,0.0,0.0,51.0,198.0,12.0,14.0,0.0,1.0,6.0,7.0,1.0,9.0,23.0,18.0,3.0,0.0,0.0,1004.1304347826087,1005.5652173913044,0.0,1006.4782608695652,1007.8260869565217,2.0,2.0,1.0,1.0,1.0,2.0,1004.0,1005.0,1006.0,1007.0,1007.0,1009.0,1002.0,1003.0,1005.0,1006.0,1006.0,1007.0,2.0,1.0,1.0,2.0,1.0,1.0,19.0,20.0,21.0,21.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,24.0,23.0,23.0,0.0,14.652173913043478,15.347826086956522,0.0,21.08695652173913,22.304347826086957,3.0,0.0,4.0,4.0,2.0,5.0,23.0,17.0,20.0,20.0,22.0,23.0,17.0,14.0,14.0,16.0,20.0,21.0,9.0,4.0,4.0,1.0,1.0,5.0,11.0,19.0,15.0,19.0,20.0,13.0
06_28_2018_0,0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,22.0,22.0,22.0,22.0,21.0,1.608695652173913,75.52173913043478,233.8695652173913,613.6086956521739,10.478260869565217,0.0,4.0,13.0,14.0,10.0,1.0,0.0,14.0,146.0,914.0,2574.0,85.0,0.0,0.0,13.0,81.0,117.0,0.0,0.0,2.0,10.0,9.0,12.0,10.0,0.0,17.0,0.0,0.0,1.0,12.0,22.0,997.4782608695652,997.2608695652174,998.7391304347826,999.0,999.9565217391304,1002.1363636363636,2.0,2.0,1.0,0.0,2.0,4.0,998.0,998.0,999.0,999.0,1001.0,1004.0,997.0,997.0,998.0,999.0,999.0,1001.0,3.0,2.0,1.0,1.0,1.0,2.0,18.0,19.0,21.0,22.0,20.0,16.0,0.043478260869565216,0.0,0.0,1.6956521739130435,7.521739130434782,15.5,1.0,0.0,0.0,6.0,6.0,11.0,1.0,0.0,0.0,12.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,7.0,21.0,23.0,23.0,16.0,8.0,4.0,19.304347826086957,20.0,20.0,18.565217391304348,16.347826086956523,17.0,1.0,0.0,0.0,1.0,2.0,0.0,20.0,20.0,20.0,22.0,17.0,17.0,19.0,20.0,20.0,16.0,15.0,17.0,1.0,1.0,1.0,5.0,2.0,1.0,21.0,22.0,22.0,17.0,19.0,21.0
04_04_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.130434782608695,0.0,30.73913043478261,37.916666666666664,70.86363636363636,62.04347826086956,6.0,4.0,11.0,12.0,11.0,7.0,49.0,33.0,36.0,56.0,79.0,76.0,33.0,27.0,26.0,29.0,56.0,52.0,15.0,12.0,6.0,8.0,9.0,11.0,2.0,7.0,6.0,4.0,2.0,5.0,0.0,0.0,524.5652173913044,1888.2083333333333,33.0,0.0,0.0,18.0,15.0,7.0,0.0,0.0,0.0,421.0,670.0,3490.0,253.0,0.0,0.0,3.0,424.0,294.0,0.0,0.0,0.0,3.0,8.0,17.0,7.0,0.0,23.0,2.0,0.0,0.0,15.0,23.0,1008.0,0.0,1010.8260869565217,1011.6666666666666,1009.9090909090909,1008.4347826086956,0.0,1.0,3.0,0.0,0.0,0.0,1008.0,1009.0,1012.0,1012.0,1011.0,1009.0,1008.0,1008.0,1009.0,1011.0,1009.0,1008.0,1.0,1.0,1.0,2.0,3.0,2.0,22.0,21.0,19.0,22.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,24.0,22.0,23.0,15.391304347826088,0.0,16.82608695652174,16.166666666666668,7.818181818181818,8.782608695652174,8.0,4.0,4.0,7.0,3.0,5.0,19.0,18.0,18.0,21.0,11.0,11.0,13.0,16.0,16.0,10.0,7.0,8.0,8.0,3.0,7.0,10.0,4.0,4.0,7.0,16.0,12.0,7.0,15.0,14.0
10_02_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72727272727273,44.52173913043478,0.0,60.91304347826087,3.0,1.0,3.0,8.0,10.0,4.0,68.0,57.0,51.0,52.0,62.0,63.0,58.0,49.0,43.0,41.0,48.0,59.0,12.0,9.0,7.0,6.0,6.0,8.0,9.0,14.0,12.0,9.0,8.0,11.0,0.0,0.0,84.18181818181819,227.8695652173913,0.0,11.173913043478262,0.0,0.0,15.0,14.0,11.0,0.0,0.0,0.0,191.0,278.0,2722.0,110.0,0.0,0.0,0.0,160.0,166.0,0.0,0.0,0.0,3.0,9.0,12.0,6.0,24.0,24.0,4.0,0.0,1.0,17.0,0.0,0.0,1015.0,1015.0,0.0,1014.0869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1017.0,1015.0,1015.0,1015.0,1015.0,1017.0,1015.0,1015.0,1015.0,1015.0,1014.0,1.0,3.0,1.0,1.0,1.0,2.0,23.0,21.0,21.0,22.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,22.0,23.0,24.0,23.0,0.0,0.0,14.772727272727273,15.173913043478262,0.0,8.521739130434783,4.0,3.0,1.0,3.0,3.0,2.0,11.0,14.0,15.0,16.0,15.0,9.0,8.0,11.0,14.0,14.0,8.0,8.0,2.0,1.0,1.0,5.0,8.0,2.0,18.0,20.0,20.0,15.0,13.0,19.0
02_23_2018_4,1,1.0,1.0,0.0,1.0,1.0,1.0,81.43478260869566,90.56521739130434,0.0,98.8695652173913,99.82608695652173,100.0,7.0,9.0,5.0,7.0,2.0,0.0,84.0,95.0,97.0,100.0,100.0,100.0,80.0,87.0,88.0,97.0,99.0,100.0,5.0,7.0,5.0,5.0,3.0,1.0,11.0,7.0,14.0,11.0,18.0,22.0,812.7826086956521,604.7391304347826,0.0,0.0,0.0,31.434782608695652,15.0,7.0,1.0,0.0,0.0,11.0,1380.0,1243.0,142.0,0.0,0.0,152.0,350.0,198.0,0.0,0.0,0.0,0.0,8.0,16.0,6.0,0.0,0.0,2.0,0.0,0.0,17.0,23.0,23.0,10.0,1008.6086956521739,1009.7826086956521,0.0,1008.7391304347826,1008.6521739130435,1007.4347826086956,1.0,1.0,1.0,2.0,0.0,0.0,1009.0,1010.0,1009.0,1009.0,1009.0,1008.0,1008.0,1009.0,1008.0,1008.0,1008.0,1007.0,1.0,2.0,1.0,2.0,2.0,2.0,21.0,20.0,22.0,19.0,21.0,21.0,2.9130434782608696,14.26086956521739,0.0,15.956521739130435,13.043478260869565,12.304347826086957,7.0,9.0,5.0,6.0,4.0,12.0,19.0,24.0,15.0,18.0,17.0,24.0,0.0,0.0,13.0,14.0,7.0,0.0,4.0,8.0,6.0,6.0,11.0,2.0,12.0,6.0,13.0,11.0,8.0,9.0,2.0869565217391304,0.6956521739130435,0.0,0.0,0.0,0.5652173913043478,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,18.0,21.0,23.0,23.0,23.0,17.0
11_08_2017_2,0,1.0,0.0,0.0,0.0,0.0,0.0,89.78260869565217,85.91304347826087,82.44444444444444,82.08695652173913,77.26086956521739,87.0,2.0,3.0,3.0,2.0,6.0,13.0,96.0,88.0,84.0,84.0,79.0,94.0,86.0,84.0,76.0,78.0,76.0,79.0,11.0,6.0,6.0,7.0,7.0,3.0,10.0,14.0,9.0,14.0,10.0,7.0,2.130434782608696,0.0,0.0,9.782608695652174,207.2173913043478,256.1304347826087,0.0,0.0,0.0,6.0,17.0,8.0,15.0,0.0,0.0,66.0,350.0,543.0,0.0,0.0,0.0,0.0,67.0,51.0,4.0,0.0,0.0,1.0,6.0,15.0,19.0,23.0,18.0,16.0,0.0,0.0,1014.1304347826087,1014.8260869565217,1015.5555555555555,1014.6086956521739,1014.0,1014.7391304347826,1.0,2.0,1.0,1.0,0.0,1.0,1015.0,1015.0,1016.0,1015.0,1014.0,1015.0,1014.0,1014.0,1015.0,1014.0,1014.0,1014.0,3.0,2.0,2.0,3.0,1.0,2.0,19.0,19.0,15.0,19.0,22.0,20.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,18.0,23.0,23.0,23.0,8.0,8.043478260869565,8.222222222222221,9.08695652173913,10.91304347826087,9.08695652173913,0.0,1.0,1.0,2.0,2.0,0.0,8.0,9.0,12.0,10.0,11.0,11.0,8.0,8.0,8.0,8.0,10.0,8.0,1.0,2.0,2.0,1.0,2.0,4.0,22.0,20.0,15.0,20.0,19.0,19.0
07_28_2017_0,1,1.0,0.0,0.0,0.0,0.0,0.0,76.04347826086956,65.6086956521739,63.21739130434783,76.6086956521739,85.04545454545455,84.08695652173913,6.0,4.0,12.0,11.0,6.0,5.0,83.0,70.0,71.0,84.0,90.0,87.0,67.0,57.0,59.0,69.0,81.0,74.0,11.0,12.0,5.0,7.0,7.0,10.0,6.0,7.0,6.0,5.0,9.0,8.0,1.391304347826087,201.65217391304347,478.1304347826087,386.8695652173913,24.545454545454547,0.0,4.0,16.0,14.0,9.0,0.0,0.0,17.0,375.0,774.0,697.0,165.0,0.0,0.0,15.0,360.0,204.0,0.0,0.0,1.0,6.0,9.0,14.0,12.0,0.0,18.0,1.0,0.0,0.0,10.0,23.0,995.4347826086956,994.9565217391304,995.2608695652174,995.2608695652174,994.3181818181819,994.8260869565217,1.0,1.0,1.0,1.0,1.0,2.0,996.0,995.0,996.0,996.0,995.0,995.0,995.0,994.0,995.0,995.0,994.0,994.0,2.0,2.0,1.0,3.0,3.0,2.0,20.0,20.0,21.0,19.0,18.0,19.0,1.9130434782608696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,23.0,23.0,22.0,23.0,22.130434782608695,24.391304347826086,25.869565217391305,23.695652173913043,21.136363636363637,22.0,2.0,3.0,2.0,2.0,2.0,4.0,23.0,26.0,27.0,25.0,22.0,23.0,21.0,23.0,25.0,22.0,21.0,21.0,1.0,1.0,4.0,6.0,3.0,3.0,20.0,19.0,17.0,15.0,17.0,16.0
