_id,has_rain,has_rain_1,has_rain_2,has_rain_3,has_rain_4,has_rain_5,has_rain_6,has_rain_7,has_rain_8,has_rain_9,has_rain_10,humidity_avg_1,humidity_avg_2,humidity_avg_3,humidity_avg_4,humidity_avg_5,humidity_avg_6,humidity_avg_7,humidity_avg_8,humidity_avg_9,humidity_avg_10,humidity_fall_1,humidity_fall_2,humidity_fall_3,humidity_fall_4,humidity_fall_5,humidity_fall_6,humidity_fall_7,humidity_fall_8,humidity_fall_9,humidity_fall_10,humidity_max_1,humidity_max_2,humidity_max_3,humidity_max_4,humidity_max_5,humidity_max_6,humidity_max_7,humidity_max_8,humidity_max_9,humidity_max_10,humidity_min_1,humidity_min_2,humidity_min_3,humidity_min_4,humidity_min_5,humidity_min_6,humidity_min_7,humidity_min_8,humidity_min_9,humidity_min_10,humidity_rise_1,humidity_rise_2,humidity_rise_3,humidity_rise_4,humidity_rise_5,humidity_rise_6,humidity_rise_7,humidity_rise_8,humidity_rise_9,humidity_rise_10,light_avg_1,light_avg_2,light_avg_3,light_avg_4,light_avg_5,light_avg_6,light_avg_7,light_avg_8,light_avg_9,light_avg_10,light_fall_1,light_fall_2,light_fall_3,light_fall_4,light_fall_5,light_fall_6,light_fall_7,light_fall_8,light_fall_9,light_fall_10,light_max_1,light_max_2,light_max_3,light_max_4,light_max_5,light_max_6,light_max_7,light_max_8,light_max_9,light_max_10,light_min_1,light_min_2,light_min_3,light_min_4,light_min_5,light_min_6,light_min_7,light_min_8,light_min_9,light_min_10,light_rise_1,light_rise_2,light_rise_3,light_rise_4,light_rise_5,light_rise_6,light_rise_7,light_rise_8,light_rise_9,light_rise_10,pressure_avg_1,pressure_avg_2,pressure_avg_3,pressure_avg_4,pressure_avg_5,pressure_avg_6,pressure_avg_7,pressure_avg_8,pressure_avg_9,pressure_avg_10,pressure_fall_1,pressure_fall_2,pressure_fall_3,pressure_fall_4,pressure_fall_5,pressure_fall_6,pressure_fall_7,pressure_fall_8,pressure_fall_9,pressure_fall_10,pressure_max_1,pressure_max_2,pressure_max_3,pressure_max_4,pressure_max_5,pressure_max_6,pressure_max_7,pressure_max_8,pressure_max_9,pressure_max_10,pressure_min_1,pressure_min_2,pressure_min_3,pressure_min_4,pressure_min_5,pressure_min_6,pressure_min_7,pressure_min_8,pressure_min_9,pressure_min_10,pressure_rise_1,pressure_rise_2,pressure_rise_3,pressure_rise_4,pressure_rise_5,pressure_rise_6,pressure_rise_7,pressure_rise_8,pressure_rise_9,pressure_rise_10,rain_avg_1,rain_avg_2,rain_avg_3,rain_avg_4,rain_avg_5,rain_avg_6,rain_avg_7,rain_avg_8,rain_avg_9,rain_avg_10,rain_fall_1,rain_fall_2,rain_fall_3,rain_fall_4,rain_fall_5,rain_fall_6,rain_fall_7,rain_fall_8,rain_fall_9,rain_fall_10,rain_max_1,rain_max_2,rain_max_3,rain_max_4,rain_max_5,rain_max_6,rain_max_7,rain_max_8,rain_max_9,rain_max_10,rain_min_1,rain_min_2,rain_min_3,rain_min_4,rain_min_5,rain_min_6,rain_min_7,rain_min_8,rain_min_9,rain_min_10,rain_rise_1,rain_rise_2,rain_rise_3,rain_rise_4,rain_rise_5,rain_rise_6,rain_rise_7,rain_rise_8,rain_rise_9,rain_rise_10,temperature_avg_1,temperature_avg_2,temperature_avg_3,temperature_avg_4,temperature_avg_5,temperature_avg_6,temperature_avg_7,temperature_avg_8,temperature_avg_9,temperature_avg_10,temperature_fall_1,temperature_fall_2,temperature_fall_3,temperature_fall_4,temperature_fall_5,temperature_fall_6,temperature_fall_7,temperature_fall_8,temperature_fall_9,temperature_fall_10,temperature_max_1,temperature_max_2,temperature_max_3,temperature_max_4,temperature_max_5,temperature_max_6,temperature_max_7,temperature_max_8,temperature_max_9,temperature_max_10,temperature_min_1,temperature_min_2,temperature_min_3,temperature_min_4,temperature_min_5,temperature_min_6,temperature_min_7,temperature_min_8,temperature_min_9,temperature_min_10,temperature_rise_1,temperature_rise_2,temperature_rise_3,temperature_rise_4,temperature_rise_5,temperature_rise_6,temperature_rise_7,temperature_rise_8,temperature_rise_9,temperature_rise_10
06_01_2017_0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.02941176470588,51.794117647058826,0.0,68.08823529411765,58.08571428571429,0.0,55.85294117647059,62.911764705882355,0.0,33.857142857142854,10.0,18.0,14.0,5.0,2.0,10.0,13.0,5.0,10.0,8.0,85.0,64.0,75.0,74.0,69.0,46.0,73.0,72.0,69.0,38.0,48.0,44.0,62.0,63.0,46.0,39.0,37.0,57.0,38.0,30.0,21.0,10.0,8.0,12.0,18.0,15.0,9.0,17.0,19.0,13.0,40.705882352941174,392.20588235294116,0.0,2.2058823529411766,37.82857142857143,0.0,1393.6470588235295,2.176470588235294,0.0,397.0571428571429,12.0,18.0,13.0,0.0,13.0,19.0,2.0,0.0,13.0,22.0,249.0,802.0,1163.0,44.0,157.0,2287.0,3273.0,43.0,126.0,2373.0,0.0,226.0,73.0,0.0,0.0,136.0,70.0,0.0,0.0,93.0,5.0,16.0,21.0,4.0,6.0,15.0,31.0,4.0,4.0,12.0,1004.7941176470588,1005.1176470588235,0.0,1004.5,1004.3714285714286,0.0,1005.0,1006.0588235294117,0.0,1009.7142857142857,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,1005.0,1006.0,1006.0,1005.0,1005.0,1005.0,1005.0,1007.0,1008.0,1011.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1005.0,1005.0,1007.0,1008.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.970588235294116,26.735294117647058,0.0,19.88235294117647,23.37142857142857,0.0,23.5,18.61764705882353,0.0,24.37142857142857,6.0,6.0,2.0,3.0,5.0,6.0,3.0,5.0,6.0,3.0,27.0,28.0,24.0,21.0,26.0,29.0,30.0,21.0,24.0,26.0,21.0,24.0,18.0,18.0,21.0,26.0,16.0,17.0,19.0,24.0,1.0,10.0,8.0,1.0,1.0,5.0,13.0,2.0,6.0,2.0
05_21_2018_0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.02941176470588,58.1764705882353,0.0,0.0,0.0,80.97142857142858,75.67647058823529,0.0,0.0,44.470588235294116,6.0,15.0,15.0,7.0,11.0,15.0,10.0,9.0,4.0,10.0,82.0,65.0,100.0,100.0,94.0,88.0,82.0,74.0,66.0,49.0,54.0,55.0,58.0,93.0,72.0,74.0,73.0,67.0,43.0,40.0,17.0,12.0,7.0,9.0,18.0,16.0,17.0,13.0,20.0,12.0,32.029411764705884,314.6764705882353,0.0,0.0,0.0,197.94285714285715,167.0,0.0,0.0,218.61764705882354,13.0,20.0,8.0,0.0,10.0,16.0,12.0,0.0,12.0,24.0,140.0,520.0,2651.0,11.0,194.0,331.0,352.0,2.0,246.0,470.0,0.0,99.0,22.0,0.0,0.0,76.0,8.0,0.0,0.0,112.0,4.0,13.0,26.0,2.0,5.0,18.0,21.0,1.0,3.0,10.0,1006.8823529411765,1006.9411764705883,0.0,0.0,0.0,1003.6285714285714,1002.8823529411765,0.0,0.0,1002.8823529411765,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,1008.0,1008.0,1008.0,1006.0,1005.0,1004.0,1004.0,1003.0,1002.0,1004.0,1006.0,1006.0,1006.0,1005.0,1003.0,1003.0,1002.0,1002.0,1001.0,1002.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.742857142857143,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,20.529411764705884,22.264705882352942,0.0,0.0,0.0,19.4,19.441176470588236,0.0,22.647058823529413,25.0,4.0,4.0,4.0,2.0,7.0,3.0,3.0,3.0,6.0,0.0,22.0,23.0,24.0,16.0,19.0,20.0,20.0,21.0,25.0,25.0,19.0,21.0,15.0,14.0,16.0,18.0,19.0,19.0,20.0,25.0,2.0,6.0,10.0,2.0,6.0,4.0,5.0,2.0,3.0,1.0
08_24_2018_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97058823529412,63.088235294117645,94.4,100.0,86.05882352941177,0.0,91.8529411764706,100.0,0.0,0.0,2.0,19.0,8.0,0.0,4.0,18.0,9.0,0.0,3.0,100.0,89.0,78.0,100.0,100.0,100.0,82.0,100.0,100.0,100.0,93.0,56.0,54.0,75.0,100.0,56.0,54.0,69.0,100.0,50.0,4.0,26.0,10.0,4.0,1.0,16.0,13.0,5.0,1.0,11.0,0.0,17.235294117647058,251.5,692.0857142857143,0.0,24.41176470588235,0.0,782.7352941176471,0.0,0.0,0.0,11.0,21.0,5.0,0.0,12.0,22.0,5.0,0.0,12.0,0.0,89.0,552.0,1959.0,0.0,111.0,533.0,2235.0,0.0,108.0,0.0,0.0,77.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,2.0,13.0,28.0,0.0,1.0,11.0,28.0,0.0,2.0,0.0,1004.9705882352941,1006.1176470588235,1007.9142857142857,1007.7352941176471,1006.7941176470588,0.0,1007.4705882352941,1006.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1005.0,1005.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1006.0,1006.0,1005.0,1004.0,1005.0,1007.0,1007.0,1006.0,1006.0,1006.0,1006.0,1004.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.205882352941178,29.294117647058822,25.17142857142857,24.0,27.970588235294116,0.0,26.41176470588235,23.0,0.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,1.0,3.0,5.0,24.0,29.0,30.0,31.0,26.0,31.0,31.0,31.0,24.0,30.0,21.0,25.0,29.0,22.0,22.0,26.0,30.0,22.0,22.0,24.0,2.0,1.0,4.0,10.0,1.0,1.0,5.0,10.0,3.0,2.0
07_29_2018_0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,311.44117647058823,348.47058823529414,0.029411764705882353,0.0,417.3142857142857,672.8529411764706,0.0,0.0,335.4117647058824,12.0,22.0,4.0,0.0,14.0,18.0,13.0,0.0,14.0,20.0,216.0,1014.0,1636.0,1.0,174.0,809.0,2090.0,3.0,158.0,743.0,0.0,99.0,5.0,0.0,0.0,122.0,11.0,0.0,0.0,129.0,5.0,12.0,30.0,1.0,2.0,17.0,21.0,1.0,2.0,12.0,0.0,998.2352941176471,999.0,999.7352941176471,0.0,999.8571428571429,1000.7352941176471,0.0,0.0,998.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,999.0,999.0,999.0,1000.0,1001.0,1000.0,1001.0,1001.0,1000.0,998.0,997.0,997.0,999.0,999.0,1000.0,999.0,1000.0,1000.0,998.0,998.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.176470588235293,24.235294117647058,21.91176470588235,0.0,26.542857142857144,25.676470588235293,0.0,0.0,27.676470588235293,5.0,5.0,4.0,2.0,3.0,5.0,8.0,3.0,3.0,5.0,28.0,28.0,28.0,23.0,26.0,28.0,32.0,23.0,26.0,30.0,23.0,25.0,21.0,21.0,23.0,25.0,22.0,22.0,23.0,27.0,2.0,5.0,11.0,1.0,1.0,5.0,11.0,3.0,1.0,3.0
10_10_2017_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.294117647058826,78.57142857142857,94.44117647058823,0.0,0.0,0.0,0.0,90.08823529411765,0.0,0.0,16.0,16.0,11.0,7.0,15.0,14.0,13.0,17.0,14.0,5.0,74.0,96.0,98.0,91.0,69.0,94.0,92.0,98.0,98.0,100.0,50.0,58.0,89.0,68.0,56.0,50.0,86.0,74.0,85.0,91.0,13.0,15.0,13.0,21.0,14.0,14.0,14.0,11.0,11.0,5.0,144.7058823529412,518.6285714285714,0.0,0.0,0.0,0.0,0.0,2.764705882352941,0.0,0.0,18.0,8.0,0.0,4.0,18.0,12.0,0.0,4.0,17.0,9.0,264.0,2688.0,0.0,37.0,231.0,2936.0,0.0,37.0,321.0,98.0,49.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,50.0,0.0,15.0,19.0,0.0,1.0,16.0,14.0,0.0,1.0,16.0,17.0,1009.3235294117648,1009.5714285714286,1008.2352941176471,0.0,0.0,0.0,0.0,999.7941176470588,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1010.0,1010.0,1009.0,1007.0,1005.0,1004.0,1001.0,1000.0,1000.0,1000.0,1009.0,1009.0,1007.0,1004.0,1004.0,1001.0,1000.0,999.0,999.0,999.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,14.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,9.0,10.0,16.029411764705884,13.0,10.264705882352942,0.0,0.0,0.0,0.0,12.352941176470589,0.0,0.0,6.0,8.0,6.0,5.0,4.0,6.0,2.0,6.0,3.0,5.0,17.0,19.0,12.0,17.0,18.0,21.0,11.0,14.0,14.0,12.0,15.0,9.0,9.0,12.0,16.0,9.0,10.0,10.0,10.0,9.0,8.0,12.0,4.0,3.0,6.0,7.0,2.0,6.0,8.0,8.0
05_15_2017_1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.11428571428571,76.32352941176471,0.0,0.0,73.23529411764706,0.0,76.58823529411765,0.0,0.0,70.1470588235294,8.0,7.0,16.0,16.0,7.0,9.0,12.0,18.0,8.0,7.0,83.0,82.0,67.0,77.0,78.0,72.0,91.0,91.0,92.0,88.0,70.0,64.0,51.0,58.0,65.0,63.0,66.0,52.0,85.0,59.0,14.0,15.0,11.0,11.0,14.0,12.0,13.0,15.0,13.0,20.0,0.7428571428571429,25.08823529411765,0.0,0.0,0.4117647058823529,0.0,242.94117647058823,0.0,0.0,35.0,0.0,10.0,17.0,10.0,0.0,11.0,14.0,8.0,0.0,13.0,19.0,113.0,620.0,1267.0,11.0,244.0,550.0,1929.0,6.0,147.0,0.0,0.0,145.0,26.0,0.0,0.0,77.0,19.0,0.0,0.0,3.0,5.0,17.0,25.0,2.0,4.0,20.0,26.0,1.0,3.0,1012.8857142857142,1009.9117647058823,0.0,0.0,1000.7647058823529,0.0,999.0882352941177,0.0,0.0,1000.4411764705883,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1013.0,1012.0,1008.0,1006.0,1002.0,1001.0,1000.0,1000.0,1001.0,1001.0,1012.0,1008.0,1006.0,1002.0,1000.0,998.0,998.0,999.0,999.0,1000.0,2.0,6.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,2.0,0.0,4.882352941176471,0.0,0.0,0.0,0.0,6.294117647058823,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.628571428571428,16.558823529411764,0.0,0.0,16.470588235294116,0.0,21.88235294117647,0.0,0.0,19.58823529411765,4.0,5.0,7.0,4.0,5.0,5.0,3.0,6.0,5.0,6.0,17.0,20.0,23.0,22.0,19.0,23.0,23.0,25.0,17.0,22.0,14.0,15.0,20.0,15.0,15.0,18.0,20.0,15.0,15.0,17.0,4.0,1.0,6.0,9.0,3.0,1.0,6.0,12.0,4.0,2.0
12_27_2018_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.26470588235294,62.02857142857143,62.411764705882355,0.0,52.1764705882353,0.0,68.57142857142857,0.0,0.0,72.1470588235294,7.0,4.0,15.0,9.0,11.0,11.0,19.0,9.0,8.0,10.0,77.0,70.0,70.0,73.0,57.0,52.0,85.0,85.0,81.0,85.0,51.0,56.0,47.0,55.0,46.0,44.0,50.0,80.0,73.0,61.0,16.0,16.0,11.0,16.0,14.0,13.0,11.0,12.0,10.0,15.0,0.0,119.51428571428572,150.0,0.0,0.0,0.0,91.74285714285715,0.0,0.0,89.73529411764706,0.0,20.0,7.0,0.0,0.0,23.0,6.0,0.0,0.0,18.0,0.0,289.0,650.0,0.0,0.0,300.0,250.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,3.0,19.0,0.0,0.0,7.0,1012.0588235294117,1013.6285714285714,1016.0294117647059,0.0,1013.8823529411765,0.0,1010.5142857142857,0.0,0.0,995.1176470588235,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1013.0,1015.0,1017.0,1016.0,1015.0,1013.0,1012.0,1008.0,1003.0,998.0,1012.0,1013.0,1015.0,1015.0,1013.0,1011.0,1008.0,1004.0,994.0,994.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.9705882352941178,3.6,0.6764705882352942,0.0,2.176470588235294,0.0,3.342857142857143,0.0,0.0,8.5,5.0,2.0,4.0,4.0,7.0,5.0,3.0,1.0,6.0,3.0,10.0,4.0,5.0,2.0,3.0,6.0,4.0,4.0,8.0,9.0,2.0,3.0,-1.0,0.0,1.0,3.0,2.0,3.0,4.0,7.0,5.0,3.0,7.0,3.0,7.0,4.0,5.0,1.0,3.0,4.0
12_18_2017_1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.23529411764706,96.57142857142857,91.20588235294117,77.77142857142857,71.47058823529412,0.0,86.65714285714286,77.26470588235294,9.0,4.0,7.0,12.0,7.0,14.0,10.0,14.0,8.0,10.0,100.0,100.0,100.0,100.0,100.0,89.0,79.0,94.0,92.0,85.0,97.0,97.0,95.0,94.0,77.0,69.0,62.0,66.0,72.0,67.0,10.0,6.0,10.0,11.0,19.0,16.0,17.0,12.0,18.0,19.0,0.0,0.0,43.88235294117647,32.0,0.0,0.0,143.52941176470588,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,155.0,104.0,0.0,0.0,326.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,1001.9705882352941,1002.4857142857143,999.8529411764706,996.9428571428572,992.7941176470588,0.0,0.0,996.0882352941177,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,1007.0,1006.0,1003.0,1003.0,1001.0,999.0,995.0,992.0,994.0,998.0,1006.0,1003.0,1001.0,1001.0,999.0,995.0,991.0,991.0,992.0,994.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,4.235294117647059,6.685714285714286,10.441176470588236,0.05714285714285714,0.0,0.0,0.0,0.0,5.0,11.0,7.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,8.0,23.0,24.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176470588235294,4.4,7.4411764705882355,11.457142857142857,13.176470588235293,0.0,0.0,9.941176470588236,5.0,4.0,6.0,5.0,9.0,8.0,7.0,7.0,9.0,6.0,3.0,3.0,4.0,6.0,13.0,15.0,16.0,15.0,11.0,14.0,2.0,1.0,2.0,3.0,6.0,9.0,12.0,6.0,6.0,9.0,7.0,6.0,5.0,4.0,6.0,8.0,8.0,11.0,5.0,8.0
10_31_2017_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.58823529411765,53.0,0.0,55.17142857142857,73.82857142857142,64.52941176470588,58.76470588235294,0.0,94.41025641025641,0.0,14.0,7.0,13.0,17.0,16.0,9.0,12.0,13.0,14.0,6.0,75.0,62.0,43.0,72.0,81.0,73.0,68.0,97.0,99.0,98.0,63.0,40.0,34.0,39.0,68.0,60.0,53.0,52.0,83.0,88.0,16.0,19.0,15.0,11.0,13.0,16.0,11.0,14.0,13.0,12.0,0.0,0.0,129.82857142857142,0.0,0.0,0.0,171.76470588235293,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,22.0,8.0,0.0,1.0,0.0,0.0,348.0,3554.0,0.0,0.0,446.0,3851.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,0.0,6.0,22.0,0.0,1.0,1006.1176470588235,1003.4117647058823,998.4571428571429,0.0,988.0,984.1470588235294,985.6470588235294,0.0,997.1794871794872,0.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,2.0,2.0,1008.0,1005.0,1001.0,997.0,991.0,986.0,990.0,996.0,998.0,1000.0,1005.0,1001.0,997.0,991.0,986.0,983.0,983.0,990.0,996.0,998.0,5.0,5.0,5.0,7.0,7.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.117647058823529,9.647058823529411,0.0,11.257142857142858,9.657142857142857,13.382352941176471,14.558823529411764,0.0,9.102564102564102,0.0,6.0,7.0,2.0,5.0,8.0,4.0,3.0,7.0,3.0,3.0,8.0,14.0,12.0,19.0,11.0,14.0,16.0,18.0,12.0,12.0,6.0,8.0,10.0,8.0,8.0,11.0,14.0,8.0,8.0,10.0,6.0,8.0,1.0,9.0,7.0,3.0,4.0,9.0,2.0,3.0
08_19_2017_0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.470588235294116,24.558823529411764,40.31428571428572,0.0,0.0,28.647058823529413,0.0,59.088235294117645,42.6764705882353,38.114285714285714,8.0,9.0,18.0,6.0,4.0,13.0,21.0,12.0,5.0,13.0,61.0,27.0,52.0,53.0,45.0,33.0,61.0,63.0,58.0,44.0,22.0,22.0,25.0,44.0,26.0,25.0,30.0,57.0,36.0,34.0,21.0,9.0,6.0,12.0,15.0,15.0,5.0,13.0,15.0,12.0,29.41176470588235,247.26470588235293,756.4285714285714,0.0,0.0,221.73529411764707,0.0,0.0,25.235294117647058,237.42857142857142,13.0,23.0,5.0,0.0,12.0,23.0,4.0,0.0,11.0,19.0,140.0,444.0,2373.0,0.0,149.0,515.0,2295.0,0.0,125.0,519.0,0.0,145.0,0.0,0.0,0.0,170.0,1.0,0.0,0.0,177.0,1.0,11.0,29.0,0.0,2.0,9.0,30.0,0.0,3.0,14.0,1005.4411764705883,1005.4705882352941,1006.0285714285715,0.0,0.0,1004.3823529411765,0.0,1004.4705882352941,1004.8235294117648,1004.7714285714286,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1006.0,1006.0,1007.0,1005.0,1006.0,1005.0,1005.0,1005.0,1006.0,1006.0,1005.0,1005.0,1005.0,1005.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88235294117647,32.14705882352941,28.34285714285714,0.0,0.0,31.0,0.0,23.41176470588235,28.235294117647058,30.514285714285716,9.0,3.0,4.0,6.0,5.0,0.0,3.0,2.0,6.0,1.0,32.0,33.0,37.0,26.0,31.0,31.0,35.0,24.0,31.0,31.0,24.0,32.0,23.0,23.0,26.0,31.0,23.0,23.0,25.0,30.0,2.0,3.0,15.0,4.0,1.0,1.0,12.0,2.0,1.0,3.0
